,education_attained,enrollment_status,age,sample_weight,employed
872,17,0,26.0,27.0,1
873,18,0,44.0,22.0,1
874,10,0,14.0,16.0,1
875,05,0,9.0,19.0,1
876,04,0,8.0,19.0,1
877,17,0,51.0,24.0,1
878,16,0,86.0,16.0,1
879,11,0,81.0,4.0,1
880,19,0,33.0,37.0,1
881,19,0,22.0,40.0,1
882,21,0,51.0,15.0,1
883,21,0,48.0,17.0,1
884,19,0,18.0,13.0,1
885,16,0,53.0,4.0,1
886,20,0,54.0,21.0,1
887,14,0,17.0,23.0,1
888,22,0,55.0,20.0,1
889,21,0,53.0,20.0,1
890,20,0,37.0,14.0,1
891,19,0,35.0,13.0,1
892,14,0,17.0,14.0,1
893,14,0,28.0,17.0,1
894,03,0,6.0,16.0,1
895,01,0,3.0,15.0,1
896,01,0,75.0,29.0,1
897,01,0,67.0,25.0,1
898,17,0,82.0,22.0,1
899,18,1,19.0,5.0,1
900,18,0,82.0,15.0,1
901,14,0,59.0,2.0,1
902,16,0,34.0,13.0,1
903,13,0,20.0,10.0,1
904,21,0,1.0,10.0,1
905,21,0,60.0,34.0,1
906,22,0,30.0,39.0,1
907,10,0,21.0,41.0,1
908,19,0,59.0,13.0,1
909,17,0,61.0,13.0,1
910,19,0,27.0,14.0,1
911,21,0,25.0,14.0,1
912,05,0,8.0,10.0,1
913,18,0,41.0,14.0,1
914,22,0,42.0,13.0,1
915,06,0,8.0,21.0,1
916,16,0,53.0,12.0,1
917,16,0,54.0,14.0,1
918,20,0,68.0,24.0,1
919,17,0,60.0,29.0,1
920,16,0,24.0,14.0,1
921,17,0,58.0,16.0,1
922,17,0,24.0,22.0,1
923,17,0,27.0,21.0,1
924,21,0,43.0,15.0,1
925,13,0,16.0,14.0,1
926,19,0,36.0,18.0,1
927,19,0,59.0,13.0,1
928,19,0,58.0,14.0,1
929,16,0,24.0,30.0,1
930,16,0,26.0,29.0,1
931,06,0,10.0,15.0,1
932,16,0,94.0,5.0,1
933,20,0,49.0,18.0,0
934,22,0,45.0,21.0,0
935,24,0,44.0,15.0,0
936,19,0,42.0,13.0,1
937,13,0,15.0,14.0,1
938,11,0,13.0,15.0,1
939,21,0,86.0,14.0,1
940,16,0,84.0,4.0,1
941,20,0,51.0,18.0,1
942,13,0,15.0,10.0,1
943,20,0,51.0,14.0,1
944,21,0,53.0,11.0,1
945,21,0,55.0,14.0,1
946,21,0,24.0,13.0,1
947,18,0,38.0,14.0,1
948,09,0,11.0,12.0,1
949,14,0,42.0,25.0,1
950,17,0,42.0,23.0,1
951,19,0,19.0,27.0,1
952,13,0,15.0,23.0,1
953,21,0,42.0,17.0,1
954,20,0,46.0,17.0,1
955,07,0,9.0,15.0,1
956,06,0,8.0,15.0,1
957,06,0,44.0,22.0,1
958,09,0,34.0,22.0,1
959,10,0,14.0,21.0,1
960,03,0,7.0,15.0,1
961,12,0,34.0,49.0,1
962,16,0,41.0,53.0,1
963,13,0,16.0,74.0,1
964,04,0,7.0,53.0,1
965,16,0,23.0,8.0,1
966,23,0,30.0,13.0,1
967,21,0,29.0,12.0,1
968,21,0,94.0,14.0,1
969,21,0,94.0,15.0,1
970,21,0,61.0,26.0,1
971,12,0,16.0,12.0,1
972,01,0,36.0,20.0,1
973,01,0,39.0,20.0,1
974,10,0,13.0,15.0,1
975,07,0,10.0,15.0,1
976,05,0,8.0,23.0,1
977,23,0,45.0,24.0,0
978,21,1,44.0,21.0,1
979,04,1,8.0,20.0,1
980,21,0,69.0,16.0,1
981,18,0,73.0,29.0,1
982,19,0,73.0,26.0,1
983,21,0,44.0,22.0,1
984,21,0,39.0,25.0,1
985,07,0,10.0,23.0,1
986,03,0,7.0,19.0,1
987,16,0,70.0,16.0,1
988,18,0,64.0,14.0,1
989,21,0,56.0,26.0,1
990,14,0,49.0,25.0,1
991,21,0,39.0,14.0,1
992,21,0,36.0,13.0,1
993,04,0,7.0,12.0,1
994,21,0,2.0,13.0,1
995,16,0,94.0,4.0,1
996,18,0,70.0,14.0,1
997,19,0,66.0,12.0,1
998,19,0,44.0,37.0,1
999,08,0,11.0,42.0,1
1000,18,0,37.0,29.0,1
1001,20,0,60.0,14.0,1
1002,18,0,59.0,23.0,0
1003,16,0,48.0,17.0,0
1004,16,0,30.0,14.0,1
1005,16,0,31.0,14.0,1
1006,06,0,9.0,15.0,1
1007,21,0,1.0,16.0,1
1008,20,0,34.0,24.0,1
1009,16,0,35.0,25.0,1
1010,01,0,3.0,20.0,1
1011,21,0,1.0,20.0,1
1012,22,0,42.0,21.0,1
1013,21,0,41.0,20.0,1
1014,09,0,13.0,18.0,1
1015,07,0,11.0,20.0,1
1016,21,0,60.0,40.0,1
1017,21,0,55.0,40.0,1
1018,21,0,33.0,46.0,1
1019,16,0,27.0,63.0,1
1020,21,0,34.0,42.0,1
1021,16,0,94.0,10.0,1
1022,01,0,57.0,25.0,1
1023,16,0,28.0,29.0,1
1024,01,0,19.0,29.0,1
1025,14,0,53.0,8.0,1
1026,16,0,34.0,9.0,1
1027,19,0,27.0,62.0,1
1028,19,0,25.0,63.0,1
1029,20,0,50.0,18.0,1
1030,19,0,50.0,16.0,1
1031,08,0,10.0,16.0,1
1032,10,0,14.0,15.0,1
1033,22,0,57.0,12.0,1
1034,20,0,57.0,13.0,0
1035,21,0,80.0,14.0,1
1036,21,0,79.0,15.0,1
1037,16,0,64.0,27.0,1
1038,21,0,72.0,11.0,1
1039,19,0,70.0,10.0,1
1040,20,0,30.0,21.0,1
1041,15,0,30.0,24.0,1
1042,03,0,6.0,25.0,1
1043,01,0,4.0,23.0,1
1044,17,0,86.0,28.0,1
1045,22,0,38.0,9.0,1
1046,17,1,42.0,9.0,1
1047,21,0,2.0,12.0,1
1048,21,0,33.0,44.0,1
1049,20,0,32.0,48.0,1
1050,08,0,10.0,52.0,1
1051,07,0,9.0,52.0,1
1052,04,0,6.0,52.0,1
1053,20,0,34.0,35.0,1
1054,16,0,25.0,53.0,1
1055,05,0,6.0,44.0,1
1056,21,0,48.0,72.0,1
1057,19,1,39.0,41.0,1
1058,16,1,30.0,85.0,1
1059,16,0,26.0,60.0,1
1060,14,0,22.0,47.0,1
1061,08,1,9.0,38.0,1
1062,04,0,6.0,39.0,1
1063,01,0,4.0,56.0,1
1064,01,0,4.0,56.0,1
1065,21,0,2.0,55.0,1
1066,16,0,68.0,14.0,1
1067,16,0,74.0,15.0,1
1068,20,0,27.0,24.0,1
1069,11,0,43.0,22.0,1
1070,12,0,12.0,21.0,1
1071,06,0,9.0,21.0,1
1072,05,0,8.0,19.0,1
1073,13,0,17.0,23.0,1
1074,21,0,28.0,13.0,1
1075,17,0,32.0,12.0,1
1076,21,0,35.0,25.0,1
1077,17,0,51.0,25.0,0
1078,21,0,46.0,24.0,1
1079,12,0,14.0,21.0,1
1080,10,0,12.0,21.0,1
1081,09,0,11.0,23.0,1
1082,21,0,87.0,12.0,1
1083,21,0,41.0,22.0,1
1084,22,0,43.0,21.0,0
1085,10,0,13.0,18.0,1
1086,04,0,7.0,18.0,1
1087,02,0,5.0,18.0,1
1088,19,0,35.0,78.0,1
1089,20,0,26.0,87.0,1
1090,19,0,37.0,90.0,1
1091,20,0,62.0,14.0,1
1092,20,0,63.0,13.0,1
1093,21,0,26.0,17.0,1
1094,19,0,23.0,16.0,1
1095,19,0,21.0,15.0,1
1096,21,0,25.0,17.0,1
1097,21,0,25.0,17.0,1
1098,22,0,43.0,17.0,0
1099,22,0,50.0,16.0,0
1100,10,0,13.0,14.0,1
1101,06,0,9.0,14.0,1
1102,16,0,43.0,15.0,1
1103,21,0,30.0,45.0,1
1104,16,0,30.0,51.0,1
1105,21,0,27.0,48.0,1
1106,03,1,88.0,1.0,1
1107,21,0,34.0,25.0,1
1108,21,0,32.0,27.0,1
1109,08,0,11.0,22.0,1
1110,16,0,61.0,28.0,1
1111,13,0,88.0,5.0,1
1112,19,1,49.0,23.0,1
1113,16,1,68.0,23.0,1
1114,12,0,48.0,28.0,1
1115,01,1,70.0,3.0,1
1116,16,0,27.0,39.0,1
1117,01,0,3.0,56.0,1
1118,16,0,22.0,32.0,1
1119,21,0,42.0,21.0,1
1120,02,0,4.0,21.0,1
1121,21,0,45.0,22.0,1
1122,21,0,50.0,38.0,1
1123,21,0,39.0,37.0,1
1124,20,0,61.0,30.0,1
1125,21,0,44.0,47.0,1
1126,23,0,44.0,15.0,1
1127,21,0,2.0,14.0,1
1128,21,0,0.0,14.0,1
1129,20,0,49.0,15.0,1
1130,14,0,46.0,13.0,1
1131,16,0,20.0,17.0,1
1132,18,0,77.0,17.0,1
1133,21,0,33.0,24.0,1
1134,20,0,44.0,19.0,1
1135,16,0,21.0,23.0,1
1136,13,0,17.0,17.0,1
1137,21,0,1.0,24.0,1
1138,16,0,25.0,26.0,1
1139,19,0,72.0,9.0,1
1140,21,0,60.0,8.0,1
1141,22,0,72.0,13.0,1
1142,16,0,74.0,14.0,1
1143,19,0,50.0,24.0,1
1144,16,0,18.0,35.0,1
1145,01,0,4.0,15.0,1
1146,16,0,28.0,91.0,1
1147,01,0,5.0,78.0,1
1148,01,0,4.0,61.0,1
1149,21,0,2.0,61.0,1
1150,08,0,60.0,9.0,1
1151,22,0,61.0,13.0,1
1152,22,0,61.0,12.0,0
1153,21,0,24.0,15.0,1
1154,19,0,38.0,29.0,1
1155,21,0,38.0,24.0,1
1156,21,0,2.0,18.0,1
1157,21,0,75.0,1.0,1
1158,16,0,28.0,19.0,1
1159,21,0,43.0,13.0,1
1160,19,0,39.0,15.0,1
1161,05,0,9.0,14.0,1
1162,04,0,7.0,14.0,1
1163,16,0,46.0,16.0,1
1164,19,0,50.0,16.0,1
1165,16,0,20.0,18.0,1
1166,16,0,18.0,17.0,1
1167,19,0,21.0,6.0,1
1168,18,0,64.0,46.0,1
1169,21,0,23.0,21.0,1
1170,19,1,24.0,20.0,1
1171,20,0,37.0,14.0,1
1172,19,0,29.0,23.0,1
1173,16,0,29.0,23.0,1
1174,07,0,10.0,64.0,1
1175,21,0,64.0,15.0,1
1176,20,0,61.0,14.0,1
1177,05,0,8.0,64.0,1
1178,07,0,51.0,77.0,1
1179,14,0,43.0,59.0,1
1180,04,0,7.0,63.0,1
1181,22,0,67.0,12.0,1
1182,20,0,64.0,12.0,1
1183,22,0,55.0,13.0,1
1184,24,1,55.0,13.0,0
1185,16,1,27.0,15.0,1
1186,20,0,64.0,14.0,1
1187,16,0,62.0,14.0,1
1188,16,1,85.0,15.0,1
1189,21,0,50.0,15.0,1
1190,22,0,50.0,14.0,1
1191,19,0,20.0,17.0,1
1192,18,0,18.0,16.0,1
1193,24,0,32.0,14.0,1
1194,22,0,33.0,14.0,1
1195,16,0,67.0,16.0,1
1196,17,0,71.0,18.0,1
1197,19,0,33.0,13.0,1
1198,16,0,34.0,14.0,1
1199,08,0,12.0,13.0,1
1200,07,0,11.0,12.0,1
1201,05,0,8.0,12.0,1
1202,01,0,4.0,16.0,1
1203,19,0,34.0,17.0,1
1204,11,1,41.0,19.0,1
1205,08,1,12.0,17.0,1
1206,07,1,10.0,13.0,1
1207,06,1,9.0,14.0,1
1208,19,0,79.0,14.0,1
1209,16,0,20.0,18.0,1
1210,16,0,19.0,20.0,1
1211,16,0,19.0,17.0,1
1212,22,0,50.0,29.0,1
1213,22,0,53.0,35.0,1
1214,06,0,10.0,22.0,1
1215,19,0,46.0,67.0,1
1216,22,0,61.0,58.0,0
1217,22,0,39.0,13.0,1
1218,23,0,40.0,13.0,0
1219,03,0,6.0,11.0,1
1220,01,0,3.0,14.0,1
1221,22,0,45.0,15.0,1
1222,21,0,47.0,13.0,1
1223,03,0,6.0,12.0,1
1224,03,0,6.0,12.0,1
1225,21,0,44.0,48.0,1
1226,22,0,48.0,45.0,1
1227,21,0,0.0,50.0,1
1228,19,0,55.0,25.0,1
1229,19,1,56.0,24.0,1
1230,21,0,22.0,14.0,1
1231,23,0,62.0,23.0,1
1232,21,0,66.0,24.0,1
1233,21,0,76.0,13.0,1
1234,16,0,65.0,12.0,1
1235,14,0,41.0,25.0,1
1236,16,0,49.0,21.0,0
1237,16,0,52.0,14.0,1
1238,19,0,21.0,23.0,1
1239,20,0,56.0,14.0,1
1240,22,0,58.0,14.0,1
1241,06,0,56.0,47.0,1
1242,06,0,63.0,43.0,1
1243,16,0,33.0,51.0,1
1244,17,0,62.0,22.0,1
1245,19,0,55.0,14.0,0
1246,16,0,59.0,15.0,1
1247,24,0,76.0,24.0,1
1248,21,0,73.0,19.0,1
1249,22,0,46.0,25.0,0
1250,22,0,46.0,26.0,0
1251,14,0,18.0,21.0,1
1252,14,0,18.0,22.0,1
1253,10,0,13.0,21.0,1
1254,19,0,65.0,16.0,1
1255,20,0,66.0,16.0,1
1256,19,0,77.0,11.0,1
1257,18,0,19.0,14.0,1
1258,21,0,27.0,27.0,1
1259,21,0,29.0,23.0,1
1260,22,0,26.0,31.0,1
1261,21,0,23.0,31.0,1
1262,19,0,61.0,24.0,1
1263,03,0,6.0,27.0,1
1264,21,0,60.0,36.0,1
1265,19,0,24.0,2.0,1
1266,19,0,58.0,17.0,0
1267,18,0,26.0,20.0,1
1268,21,0,47.0,28.0,1
1269,16,0,25.0,37.0,1
1270,16,0,51.0,16.0,1
1271,21,0,64.0,8.0,1
1272,18,0,56.0,7.0,1
1273,22,0,54.0,15.0,1
1274,21,0,53.0,14.0,1
1275,19,0,23.0,17.0,1
1276,10,0,14.0,12.0,1
1277,16,0,35.0,32.0,1
1278,16,0,50.0,33.0,1
1279,10,0,14.0,32.0,1
1280,03,0,6.0,29.0,1
1281,21,1,43.0,22.0,1
1282,18,0,48.0,19.0,1
1283,09,0,12.0,20.0,1
1284,05,0,8.0,20.0,1
1285,16,0,87.0,11.0,1
1286,22,0,36.0,22.0,1
1287,19,0,33.0,27.0,1
1288,06,0,10.0,28.0,1
1289,01,0,4.0,29.0,1
1290,21,0,0.0,29.0,1
1291,01,1,70.0,2.0,1
1292,21,0,39.0,24.0,1
1293,21,0,39.0,22.0,1
1294,07,0,9.0,19.0,1
1295,05,0,7.0,19.0,1
1296,02,0,3.0,24.0,1
1297,09,0,12.0,12.0,1
1298,22,0,32.0,9.0,1
1299,14,0,30.0,10.0,1
1300,01,0,4.0,13.0,1
1301,08,0,10.0,12.0,1
1302,17,0,50.0,53.0,1
1303,16,0,26.0,70.0,1
1304,16,1,23.0,38.0,1
1305,01,1,3.0,83.0,1
1306,19,0,75.0,13.0,1
1307,19,0,87.0,13.0,1
1308,11,0,75.0,44.0,1
1309,18,0,94.0,29.0,1
1310,12,0,61.0,64.0,1
1311,12,0,60.0,66.0,1
1312,17,0,18.0,15.0,1
1313,21,0,70.0,11.0,1
1314,19,0,37.0,17.0,1
1315,16,0,94.0,17.0,1
1316,20,0,64.0,11.0,1
1317,22,0,48.0,23.0,1
1318,23,0,42.0,13.0,1
1319,21,1,41.0,14.0,1
1320,04,1,8.0,13.0,1
1321,02,1,4.0,14.0,1
1322,16,0,56.0,59.0,1
1323,20,0,53.0,40.0,1
1324,20,0,23.0,52.0,1
1325,15,0,68.0,17.0,1
1326,21,0,69.0,18.0,1
1327,14,0,35.0,3.0,1
1328,21,0,28.0,11.0,1
1329,21,0,32.0,11.0,1
1330,21,0,2.0,11.0,1
1331,11,0,36.0,19.0,1
1332,11,0,36.0,17.0,1
1333,05,0,7.0,19.0,1
1334,01,0,3.0,24.0,1
1335,19,0,81.0,3.0,1
1336,21,0,76.0,11.0,1
1337,16,0,67.0,9.0,1
1338,20,0,34.0,15.0,1
1339,16,1,37.0,14.0,1
1340,08,0,11.0,16.0,1
1341,02,0,4.0,17.0,1
1342,21,0,32.0,24.0,1
1343,19,0,46.0,21.0,1
1344,16,0,49.0,27.0,1
1345,19,0,21.0,28.0,1
1346,19,0,19.0,25.0,1
1347,10,0,30.0,44.0,1
1348,22,1,32.0,27.0,1
1349,12,1,29.0,23.0,1
1350,18,0,63.0,12.0,1
1351,18,0,54.0,25.0,1
1352,09,0,35.0,1.0,1
1353,18,0,24.0,13.0,1
1354,21,0,2.0,11.0,1
1355,11,0,24.0,14.0,1
1356,19,0,76.0,13.0,1
1357,18,0,75.0,14.0,1
1358,20,0,61.0,15.0,1
1359,21,0,77.0,16.0,1
1360,18,0,78.0,16.0,1
1361,22,0,34.0,18.0,0
1362,19,0,37.0,19.0,1
1363,16,0,50.0,27.0,1
1364,10,0,13.0,20.0,1
1365,21,0,43.0,16.0,1
1366,13,1,53.0,16.0,1
1367,14,1,18.0,17.0,1
1368,21,0,61.0,23.0,1
1369,19,0,52.0,23.0,1
1370,21,0,31.0,63.0,1
1371,22,0,41.0,82.0,1
1372,21,0,0.0,54.0,1
1373,19,0,65.0,12.0,1
1374,19,0,58.0,15.0,1
1375,21,0,65.0,12.0,0
1376,16,0,22.0,20.0,1
1377,17,0,22.0,29.0,1
1378,15,0,40.0,44.0,1
1379,07,0,10.0,33.0,1
1380,21,0,39.0,14.0,1
1381,19,0,40.0,14.0,1
1382,02,0,5.0,12.0,1
1383,21,0,1.0,17.0,1
1384,16,0,54.0,12.0,1
1385,20,0,63.0,12.0,1
1386,21,0,49.0,20.0,1
1387,20,0,21.0,20.0,1
1388,19,0,65.0,14.0,1
1389,17,1,36.0,24.0,1
1390,21,0,76.0,14.0,1
1391,19,0,68.0,14.0,1
1392,14,0,26.0,8.0,1
1393,16,0,35.0,12.0,1
1394,21,0,2.0,13.0,1
1395,19,0,46.0,20.0,1
1396,19,0,41.0,17.0,1
1397,12,0,15.0,25.0,1
1398,07,0,9.0,16.0,1
1399,22,0,41.0,18.0,1
1400,21,0,36.0,18.0,1
1401,22,0,56.0,14.0,1
1402,19,0,59.0,10.0,1
1403,21,0,24.0,23.0,1
1404,21,0,25.0,23.0,1
1405,01,0,4.0,27.0,1
1406,15,0,75.0,15.0,1
1407,18,0,86.0,24.0,1
1408,16,0,85.0,23.0,1
1409,22,0,34.0,15.0,1
1410,21,0,55.0,20.0,1
1411,18,0,47.0,17.0,1
1412,21,0,61.0,12.0,1
1413,18,1,74.0,14.0,1
1414,14,0,74.0,12.0,1
1415,21,0,56.0,12.0,1
1416,17,0,64.0,15.0,1
1417,19,0,63.0,16.0,1
1418,21,0,31.0,17.0,1
1419,22,0,38.0,21.0,0
1420,21,0,51.0,24.0,1
1421,21,0,51.0,27.0,1
1422,21,0,2.0,21.0,1
1423,16,0,19.0,27.0,1
1424,19,0,18.0,28.0,1
1425,16,0,18.0,29.0,1
1426,14,0,18.0,27.0,1
1427,19,0,71.0,13.0,1
1428,15,0,49.0,26.0,1
1429,16,0,49.0,29.0,1
1430,20,0,19.0,34.0,1
1431,19,0,19.0,36.0,1
1432,20,0,54.0,85.0,1
1433,21,0,28.0,114.0,1
1434,16,0,81.0,76.0,1
1435,16,0,83.0,15.0,1
1436,16,0,53.0,57.0,1
1437,16,0,49.0,56.0,0
1438,16,0,69.0,9.0,1
1439,21,0,80.0,12.0,1
1440,18,0,50.0,12.0,1
1441,21,0,46.0,12.0,1
1442,08,0,11.0,12.0,1
1443,05,0,8.0,11.0,1
1444,20,0,35.0,14.0,1
1445,05,0,8.0,12.0,1
1446,21,0,33.0,14.0,1
1447,22,0,57.0,13.0,1
1448,21,0,66.0,15.0,1
1449,19,0,63.0,16.0,1
1450,16,0,94.0,19.0,1
1451,22,0,44.0,3.0,0
1452,22,0,49.0,4.0,1
1453,08,0,11.0,3.0,1
1454,04,0,7.0,4.0,1
1455,16,0,46.0,17.0,0
1456,06,0,10.0,14.0,1
1457,04,0,7.0,15.0,1
1458,19,0,40.0,23.0,1
1459,22,0,46.0,22.0,0
1460,06,0,9.0,23.0,1
1461,01,0,3.0,25.0,1
1462,17,0,74.0,16.0,0
1463,19,0,74.0,14.0,1
1464,21,0,40.0,32.0,1
1465,20,0,49.0,27.0,1
1466,20,0,50.0,25.0,1
1467,07,0,80.0,37.0,1
1468,16,0,60.0,14.0,1
1469,16,0,57.0,10.0,1
1470,16,0,52.0,7.0,1
1471,18,0,23.0,10.0,1
1472,21,0,36.0,13.0,1
1473,16,1,35.0,14.0,0
1474,16,1,35.0,13.0,1
1475,01,1,3.0,15.0,1
1476,21,0,0.0,16.0,1
1477,17,1,27.0,16.0,1
1478,16,1,23.0,15.0,1
1479,20,1,23.0,13.0,1
1480,16,1,19.0,13.0,1
1481,19,1,19.0,12.0,1
1482,19,0,43.0,85.0,1
1483,21,0,26.0,12.0,1
1484,18,0,30.0,13.0,1
1485,04,0,7.0,13.0,1
1486,01,0,4.0,17.0,1
1487,21,0,1.0,16.0,1
1488,21,0,63.0,13.0,1
1489,22,0,61.0,13.0,1
1490,15,0,62.0,26.0,1
1491,16,0,65.0,22.0,1
1492,22,0,60.0,16.0,1
1493,21,1,33.0,19.0,1
1494,14,1,18.0,18.0,1
1495,13,1,16.0,15.0,1
1496,24,0,65.0,22.0,1
1497,20,0,61.0,23.0,1
1498,19,0,53.0,26.0,1
1499,19,0,43.0,26.0,1
1500,17,0,20.0,29.0,1
1501,13,0,16.0,20.0,1
1502,17,0,70.0,10.0,1
1503,17,0,58.0,28.0,1
1504,21,0,46.0,42.0,1
1505,23,0,32.0,41.0,1
1506,23,0,31.0,42.0,1
1507,21,0,38.0,18.0,0
1508,16,0,70.0,18.0,1
1509,16,0,63.0,26.0,1
1510,22,1,62.0,14.0,1
1511,19,1,66.0,16.0,1
1512,18,0,65.0,16.0,0
1513,16,0,66.0,15.0,1
1514,19,0,94.0,15.0,1
1515,21,0,61.0,15.0,1
1516,21,0,28.0,21.0,1
1517,20,0,26.0,19.0,1
1518,19,0,71.0,11.0,1
1519,19,0,67.0,15.0,1
1520,23,0,44.0,19.0,0
1521,13,1,16.0,13.0,1
1522,08,1,12.0,15.0,1
1523,16,1,74.0,22.0,1
1524,18,1,48.0,27.0,1
1525,09,1,12.0,20.0,1
1526,08,1,11.0,20.0,1
1527,01,1,3.0,26.0,1
1528,19,0,37.0,28.0,1
1529,19,0,32.0,14.0,1
1530,03,0,7.0,24.0,1
1531,01,0,3.0,18.0,1
1532,14,0,26.0,15.0,1
1533,22,0,45.0,22.0,1
1534,22,0,36.0,84.0,1
1535,16,0,39.0,14.0,1
1536,16,0,41.0,16.0,1
1537,08,0,11.0,17.0,1
1538,04,0,6.0,16.0,1
1539,01,0,66.0,17.0,1
1540,01,1,66.0,21.0,1
1541,21,1,80.0,15.0,1
1542,22,1,62.0,15.0,1
1543,21,0,55.0,16.0,1
1544,18,0,50.0,17.0,1
1545,14,0,41.0,12.0,1
1546,17,0,40.0,14.0,1
1547,16,0,69.0,13.0,0
1548,21,0,72.0,1.0,1
1549,16,0,41.0,16.0,1
1550,14,0,17.0,15.0,1
1551,12,0,15.0,14.0,1
1552,13,0,20.0,5.0,1
1553,21,0,50.0,35.0,1
1554,16,0,54.0,34.0,1
1555,14,0,19.0,31.0,1
1556,14,0,17.0,31.0,1
1557,01,0,52.0,42.0,1
1558,22,0,86.0,18.0,1
1559,21,0,86.0,11.0,1
1560,16,0,20.0,26.0,1
1561,21,0,28.0,12.0,1
1562,22,0,31.0,14.0,1
1563,21,0,86.0,13.0,1
1564,18,0,79.0,14.0,1
1565,22,0,66.0,14.0,1
1566,16,0,68.0,12.0,0
1567,17,0,48.0,21.0,1
1568,19,0,62.0,12.0,0
1569,21,0,50.0,16.0,0
1570,13,0,16.0,13.0,1
1571,13,0,16.0,12.0,1
1572,19,0,81.0,13.0,1
1573,20,0,63.0,23.0,1
1574,16,0,72.0,21.0,1
1575,16,0,94.0,26.0,1
1576,19,0,59.0,15.0,1
1577,12,0,49.0,18.0,1
1578,20,0,39.0,16.0,1
1579,22,0,50.0,16.0,1
1580,02,0,6.0,15.0,1
1581,02,0,4.0,17.0,1
1582,22,0,94.0,5.0,1
1583,20,0,29.0,11.0,0
1584,23,0,39.0,4.0,1
1585,21,0,72.0,33.0,1
1586,18,0,61.0,24.0,1
1587,16,0,38.0,53.0,1
1588,20,0,36.0,46.0,1
1589,06,1,9.0,42.0,1
1590,21,0,34.0,27.0,1
1591,21,0,36.0,29.0,1
1592,21,0,2.0,28.0,1
1593,19,0,61.0,12.0,1
1594,21,0,68.0,18.0,1
1595,22,0,68.0,21.0,1
1596,20,0,46.0,12.0,0
1597,19,0,50.0,12.0,1
1598,16,0,18.0,14.0,0
1599,15,0,16.0,10.0,1
1600,09,0,31.0,1.0,1
1601,21,0,34.0,44.0,1
1602,13,0,15.0,45.0,1
1603,08,0,11.0,36.0,1
1604,03,0,7.0,36.0,1
1605,21,0,59.0,19.0,1
1606,16,0,58.0,17.0,1
1607,20,0,22.0,27.0,1
1608,20,0,24.0,25.0,1
1609,16,0,24.0,30.0,1
1610,21,0,30.0,13.0,1
1611,19,0,63.0,14.0,1
1612,20,0,63.0,15.0,1
1613,19,0,47.0,14.0,1
1614,22,0,47.0,16.0,1
1615,06,0,9.0,12.0,1
1616,06,0,9.0,13.0,1
1617,15,0,72.0,12.0,1
1618,21,0,66.0,27.0,1
1619,21,0,58.0,31.0,1
1620,24,0,30.0,15.0,1
1621,21,0,28.0,15.0,0
1622,02,0,5.0,15.0,1
1623,01,0,3.0,15.0,1
1624,21,0,1.0,18.0,1
1625,19,0,30.0,26.0,1
1626,19,0,31.0,21.0,1
1627,21,0,0.0,18.0,1
1628,15,0,76.0,14.0,1
1629,14,0,46.0,15.0,1
1630,21,0,61.0,24.0,1
1631,22,0,49.0,12.0,0
1632,23,0,46.0,13.0,0
1633,13,0,17.0,15.0,1
1634,11,0,14.0,10.0,1
1635,19,0,33.0,13.0,1
1636,18,0,29.0,13.0,0
1637,04,0,8.0,15.0,1
1638,21,0,1.0,17.0,1
1639,21,0,44.0,21.0,1
1640,21,0,32.0,20.0,1
1641,16,0,58.0,18.0,1
1642,21,0,48.0,15.0,1
1643,23,0,45.0,8.0,1
1644,15,0,18.0,5.0,1
1645,15,0,17.0,9.0,1
1646,11,0,14.0,22.0,1
1647,10,0,12.0,14.0,1
1648,01,0,56.0,38.0,1
1649,01,0,57.0,41.0,1
1650,19,0,31.0,47.0,1
1651,16,0,23.0,46.0,1
1652,16,1,54.0,15.0,1
1653,07,0,10.0,15.0,1
1654,16,0,46.0,15.0,1
1655,12,0,16.0,15.0,1
1656,21,0,45.0,17.0,1
1657,01,0,94.0,11.0,1
1658,18,0,58.0,45.0,1
1659,21,0,52.0,21.0,1
1660,19,0,53.0,19.0,1
1661,21,0,23.0,23.0,1
1662,09,0,12.0,22.0,1
1663,19,0,49.0,9.0,1
1664,21,0,43.0,8.0,1
1665,21,0,2.0,7.0,1
1666,16,0,50.0,79.0,1
1667,21,0,50.0,70.0,1
1668,09,1,10.0,69.0,1
1669,22,0,58.0,24.0,0
1670,21,0,59.0,22.0,1
1671,21,0,38.0,15.0,1
1672,23,0,33.0,12.0,1
1673,21,0,35.0,13.0,1
1674,02,0,4.0,13.0,1
1675,21,0,0.0,14.0,1
1676,24,0,32.0,19.0,1
1677,21,0,31.0,19.0,1
1678,01,0,5.0,19.0,1
1679,21,0,2.0,21.0,1
1680,10,0,76.0,32.0,1
1681,21,0,61.0,13.0,1
1682,24,0,64.0,13.0,1
1683,17,0,61.0,15.0,1
1684,21,0,52.0,10.0,1
1685,15,0,57.0,15.0,1
1686,21,0,36.0,26.0,1
1687,18,0,84.0,17.0,1
1688,16,0,82.0,15.0,1
1689,16,1,55.0,18.0,1
1690,18,0,23.0,14.0,1
1691,19,0,50.0,18.0,0
1692,17,0,34.0,4.0,1
1693,11,0,39.0,5.0,1
1694,12,0,16.0,5.0,1
1695,08,0,12.0,3.0,1
1696,06,0,9.0,5.0,1
1697,01,0,3.0,5.0,1
1698,01,0,3.0,5.0,1
1699,21,0,33.0,13.0,1
1700,16,0,39.0,15.0,1
